# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
2001:41d0:403:512f::|22556|/Shibetoshi:1.14.5/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:700:3020::|22559|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:800:2b9e::|22556|/Shibetoshi:1.14.5/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:8:c19c::1|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:a:12ad::1|22556|/Shibetoshi:1.14.3/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:a:71c5::1|22556|/Shibetoshi:1.14.5/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:438:8018:ca:117f:1bd3:797a:ce3a|22556|/Shibetoshi:1.14.3(MINETHAT.COM, Los Angeles)/|6461|2001:438::/32|US|arin|2000-09-25|ZAYO-6461, US
2001:4450:49ed:b000:d3d:77a8:a4b:ff8c|22556|/Shibetoshi:1.14.3/|9299|2001:4450::/32|PH|apnic|2005-07-15|IPG-AS-AP Philippine Long Distance Telephone Company, PH
2001:4479:4003:f800:1e1b:dff:fee3:cdac|22556|/Shibetoshi:1.14.5/|7545|2001:4479:4000::/40|AU|apnic|2011-05-25|TPG-INTERNET-AP TPG Telecom Limited, AU
2001:470:1f0b:1a2::e8fc|22556|/Shibetoshi:1.14.5/
2001:470:8:95a:20cd:f5ff:a347:7508|22556|/Shibetoshi:1.14.3/
2001:470:c284:0:9130:b3c1:1f1b:bd80|22556|/Shibetoshi:1.14.3/
2001:470:e0cf:beef:a00:27ff:fed3:7266|22556|/Shibetoshi:1.14.5/
2001:4ba0:ffec:164:dead:beef:dead:beef|22556|/Shibetoshi:1.14.5/
2001:8f8:1c2b:1f0e:c90:5b68:7562:234e|22556|/Shibetoshi:1.14.5/
2001:b011:300e:11d7:1407:30c6:1d89:f7ed|22556|/Shibetoshi:1.14.3/
2001:b011:7000:4551:c8b0:5de9:41d2:9b70|22556|/Shibetoshi:1.14.5/
2001:b011:700c:fd6:78f3:a963:c07f:803e|22556|/Shibetoshi:1.14.3/
2001:b011:fc03:1250:e03d:a871:855b:4493|22556|/Shibetoshi:1.14.3/
2001:b07:6477:99e4:4c65:7e02:c55a:4897|22556|/Shibetoshi:1.14.4/
2001:fb0:1061:f:d86:ef19:fcee:9cf8|22445|/Pandoshi:3.0.7.1/
2001:fb1:43:6c49:5c5b:cc7c:96d9:44b3|22556|/Shibetoshi:1.14.5/
2001:fb1:ef:6e38:a1ee:4181:ab82:31e4|22556|/Shibetoshi:1.14.4/
2002:44e9:e76c::44e9:e76c|22556|/Shibetoshi:1.14.4/
2002:6758:5d52::6758:5d52|22556|/Shibetoshi:1.14.5/
2002:689c:3bca::689c:3bca|22556|/Shibetoshi:1.14.4/
2002:bca5:e55b::bca5:e55b|22556|/Shibetoshi:1.14.5/
2002:c7a7:97fe::c7a7:97fe|22556|/Shibetoshi:1.14.4/
201.26.47.177|22556|/Shibetoshi:1.14.4/
202.124.109.213|22556|/Shibetoshi:1.14.4/
202.142.136.91|22556|/Shibetoshi:1.14.5/
202.187.190.34|22556|/Shibetoshi:1.14.5/|9930|202.186.0.0/15|MY|apnic|1996-10-29|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
202.61.253.229|22556|/Shibetoshi:1.14.5/|197540|202.61.240.0/20|AT|ripencc|2003-07-07|NETCUP-AS netcup GmbH, DE
203.91.229.158|22556|/Shibetoshi:1.14.5/|9443|203.91.224.0/19|AU|apnic|1998-02-13|VOCUS-RETAIL-AU Vocus Retail, AU
204.195.57.124|22556|/Shibetoshi:1.14.5/|11404|204.195.0.0/17|US|arin|2009-07-22|AS-WAVE-1, US
204.83.204.138|22556|/Shibetoshi:1.14.4/|803|204.83.0.0/16|CA|arin|1996-03-26|SASKTEL, CA
206.174.53.201|22556|/Shibetoshi:1.14.5/|8047|206.174.0.0/17|US|arin|2004-06-01|GCI, US
206.75.7.136|22556|/Shibetoshi:1.14.5/|852|206.75.0.0/16|CA|arin|1995-08-01|TELUS Communications, CA
206.81.30.168|9090|/Shibetoshi:1.14.4/
207.134.216.145|22556|/Shibetoshi:1.14.5/
207.178.121.98|22556|/Shibetoshi:1.14.4/
207.180.214.77|22556|/Shibetoshi:1.14.5/
207.180.235.155|22556|/Shibetoshi:1.14.2/
207.180.250.174|22556|/Shibetoshi:1.14.3/
207.216.59.234|22556|/Shibetoshi:1.14.5/
207.229.46.50|22556|/Shibetoshi:1.14.2/
207.244.242.52|22556|/Shibetoshi:1.10.0/
207.254.160.131|22556|/Shibetoshi:1.10.0/
207.254.50.62|22556|/Shibetoshi:1.14.5/
208.113.131.229|22556|/Shibetoshi:1.14.3/
208.66.211.49|22556|/Shibetoshi:1.14.5/
208.73.251.156|22556|/Shibetoshi:1.14.5/
209.126.2.131|22556|/Shibetoshi:1.14.3/
209.141.54.135|22556|/Shibetoshi:1.14.5/
209.159.157.98|22556|/Shibetoshi:1.14.3/
209.250.235.59|22556|/Shibetoshi:1.14.5/
209.97.133.232|22556|/Shibetoshi:1.14.5/
210.54.36.108|22556|/Shibetoshi:1.14.5/
210.6.252.82|22556|/Shibetoshi:1.14.5/
211.75.215.82|22556|/Shibetoshi:1.14.5/|3462|211.75.0.0/16|TW|apnic|1999-11-23|HINET Data Communication Business Group, TW
211.75.215.83|22556|/Shibetoshi:1.14.5/|3462|211.75.0.0/16|TW|apnic|1999-11-23|HINET Data Communication Business Group, TW
212.139.243.234|22556|/Shibetoshi:1.14.3/|9105|212.139.128.0/17|GB|ripencc|1999-03-26|TISCALI-UK TalkTalk Communications Limited, GB
212.32.230.219|22556|/Shibetoshi:1.14.4/|60781|212.32.224.0/19|NL|ripencc|1999-09-20|LEASEWEB-NL-AMS-01 Netherlands, NL
212.51.144.42|22556|/Shibetoshi:1.14.2/|13030|212.51.144.0/20|CH|ripencc|2008-05-06|INIT7, CH
212.69.59.161|22556|/Shibetoshi:1.14.5/|12496|212.69.32.0/19|GB|ripencc|1999-06-15|IDNET IDNet, GB
212.92.101.189|22558|/Shibetoshi:1.14.2/|49505|212.92.101.0/24|RU|ripencc|1999-11-03|SELECTEL, RU
213.10.132.182|22556|/Shibetoshi:1.14.5/|1136|213.10.0.0/16|NL|ripencc|1999-09-20|KPN KPN National, NL
213.114.80.224|22556|/Shibetoshi:1.14.5/
213.191.220.180|22556|/Shibetoshi:1.14.3/
213.217.250.125|22556|/Shibetoshi:1.14.5/
213.239.194.152|22556|/Shibetoshi:1.14.0/
213.239.232.113|6332|/Shibetoshi:1.14.2/
213.66.44.224|22556|/Shibetoshi:1.14.5/
213.93.31.163|22556|/Shibetoshi:1.14.4/
216.108.227.39|22556|/Shibetoshi:1.14.0/
216.108.236.43|22556|/Shibetoshi:1.14.4/
216.128.109.140|22556|/Shibetoshi:1.14.4/
216.180.222.19|22556|/Shibetoshi:1.14.5/
216.183.194.134|22556|/Shibetoshi:1.14.5/
216.209.210.90|22556|/Shibetoshi:1.14.5(dogecoin.store)/
216.232.200.135|22556|/Shibetoshi:1.14.5/
216.237.197.130|22556|/Shibetoshi:1.14.5/
216.36.27.31|22556|/Shibetoshi:1.14.5/
217.115.116.250|22556|/Shibetoshi:1.14.2/
217.115.120.70|22556|/Shibetoshi:1.14.5/
217.64.114.162|22556|/Shibetoshi:1.14.4/
217.65.8.75|22556|/Shibetoshi:1.14.5/
218.81.176.131|22556|/Shibetoshi:1.14.5/|4812|218.81.0.0/16|CN|apnic|2001-06-28|CHINANET-SH-AP China Telecom Group, CN
218.89.221.93|22556|/Shibetoshi:1.14.5/|4134|218.89.0.0/16|CN|apnic|2001-06-28|CHINANET-BACKBONE No.31,Jin-rong Street, CN
219.147.219.150|22556|/Shibetoshi:1.14.5/|4134|219.147.128.0/17|CN|apnic|2002-03-21|CHINANET-BACKBONE No.31,Jin-rong Street, CN
220.233.26.10|22556|/Shibetoshi:1.14.5/|10143|220.233.0.0/16|AU|apnic|2004-02-09|EXETEL-AS-AP Exetel Pty Ltd, AU
220.253.2.224|22556|/Shibetoshi:1.14.5/|7545|220.253.0.0/22|AU|apnic|2004-06-25|TPG-INTERNET-AP TPG Telecom Limited, AU
221.216.139.48|2351|/Shibetoshi:1.14.5/|4808|221.216.128.0/18|CN|apnic|2003-11-19|CHINA169-BJ China Unicom Beijing Province Network, CN
221.219.102.228|2351|/Shibetoshi:1.14.5/|4808|221.219.64.0/18|CN|apnic|2003-11-19|CHINA169-BJ China Unicom Beijing Province Network, CN
221.219.177.145|22556|/Shibetoshi:1.14.4/|4808|221.219.128.0/18|CN|apnic|2003-11-19|CHINA169-BJ China Unicom Beijing Province Network, CN
223.72.123.119|22556|/Shibetoshi:1.14.5/|56048|223.72.0.0/17|CN|apnic|2010-07-01|CMNET-BEIJING-AP China Mobile Communicaitons Corporation, CN
223.72.35.239|2351|/Shibetoshi:1.14.5/|56048|223.72.0.0/17|CN|apnic|2010-07-01|CMNET-BEIJING-AP China Mobile Communicaitons Corporation, CN
23.108.102.27|22556|/Shibetoshi:1.14.3/|59253|23.108.96.0/21|SG|apnic|2013-07-24|LEASEWEB-APAC-SIN-11 Leaseweb Asia Pacific pte. ltd., SG
23.114.235.154|22556|/Shibetoshi:1.14.5/|7018|23.112.0.0/12|US|arin|2013-08-09|ATT-INTERNET4, US
23.115.46.142|22556|/Shibetoshi:1.14.4/|7018|23.112.0.0/12|US|arin|2013-08-09|ATT-INTERNET4, US
23.166.226.34|22556|/Shibetoshi:1.10.0/|62707|23.166.226.0/24|US|arin|2020-07-27|GLEXIA-AS, US
23.233.55.92|22556|/Shibetoshi:1.14.5/|5645|23.233.0.0/17|CA|arin|2013-09-24|TEKSAVVY, CA
23.239.15.210|22445|/Pandoshi:3.0.7.2/|63949|23.239.8.0/21|US|arin|2013-10-23|LINODE-AP Linode, LLC, US
23.239.31.246|22556|/Shibetoshi:1.14.5/|63949|23.239.28.0/22|US|arin|2013-10-23|LINODE-AP Linode, LLC, US
23.240.182.8|22556|/Shibetoshi:1.14.5/|20001|23.240.0.0/14|US|arin|2013-09-20|TWC-20001-PACWEST, US
23.88.66.162|22556|/Shibetoshi:1.14.5/|24940|23.88.0.0/17|DE|ripencc|2013-06-07|HETZNER-AS, DE
23.92.26.62|22556|/Shibetoshi:1.14.5/|63949|23.92.26.0/24|US|arin|2013-08-13|LINODE-AP Linode, LLC, US
24.107.69.35|22556|/Shibetoshi:1.14.5/|20115|24.107.0.0/17|US|arin|2002-04-09|CHARTER-20115, US
24.132.146.197|22556|/Shibetoshi:1.14.5/|33915|24.132.128.0/17|NL|ripencc|2000-01-17|TNF-AS, NL
24.140.67.38|22556|/Shibetoshi:1.14.5/|12097|24.140.64.0/21|US|arin|1999-04-16|MASSCOM, US
24.143.42.81|22556|/Shibetoshi:1.14.3/|11232|24.143.40.0/22|US|arin|2007-01-02|MIDCO-NET, US
24.154.89.137|22556|/Shibetoshi:1.14.4/|27364|24.154.64.0/19|US|arin|2000-03-16|ACS-INTERNET, US
24.157.168.12|22556|/Shibetoshi:1.14.5/|5769|24.157.128.0/18|CA|arin|2011-10-19|VIDEOTRON, CA
24.158.120.17|22556|/Shibetoshi:1.14.5/|20115|24.158.112.0/20|US|arin|2001-03-06|CHARTER-20115, US
24.162.78.244|22556|/Shibetoshi:1.14.3/|11427|24.162.0.0/17|US|arin|2000-06-09|TWC-11427-TEXAS, US
24.165.49.114|22556|/Shibetoshi:1.14.5/|20001|24.165.32.0/19|US|arin|2000-06-09|TWC-20001-PACWEST, US
24.170.194.76|22556|/Shibetoshi:1.14.5/|22773|24.170.192.0/20|US|arin|2001-09-19|ASN-CXA-ALL-CCI-22773-RDC, US
24.170.21.251|22556|/Shibetoshi:1.14.5/|11427|24.170.0.0/17|US|arin|2000-06-09|TWC-11427-TEXAS, US
24.202.81.55|22556|/Shibetoshi:1.14.5/|5769|24.202.64.0/18|CA|arin|1999-04-15|VIDEOTRON, CA
24.219.140.26|22556|/Shibetoshi:1.14.5/|8092|24.219.140.0/23|US|arin|2000-11-07|AMH, US
24.220.103.140|22556|/Shibetoshi:1.14.5/|11232|24.220.64.0/18|US|arin|1998-12-15|MIDCO-NET, US
24.230.119.219|22556|/Shibetoshi:1.14.5/
24.34.61.18|22556|/Shibetoshi:1.14.5/
24.4.11.20|22556|/Shibetoshi:1.14.5/
24.64.198.236|22556|/Shibetoshi:1.14.5/
24.95.88.133|22556|/Shibetoshi:1.14.5/
24.96.60.94|22556|/Shibetoshi:1.14.5/
2400:8901::f03c:92ff:fe95:2dd0|22556|/Shibetoshi:1.14.3/
2400:8902::f03c:92ff:fe9d:f160|22556|/Shibetoshi:1.14.5/
2400:8904::f03c:92ff:fea6:b6d9|22556|/Shibetoshi:1.14.3/
2400:8907::f03c:92ff:fe01:a473|22556|/Shibetoshi:1.14.4(sync10k)/
2403:6200:89a8:40d:b553:8e5a:f3ea:322b|22556|/Shibetoshi:1.14.4/
2405:4803:c808:6130:14f5:edb7:9a30:2fbe|22556|/Shibetoshi:1.14.5/
2406:e001:2:7ac:e12f:c615:ebfc:92c5|22556|/Shibetoshi:1.14.5/
2409:8a1e:92f9:cc60:89fa:5583:4722:5e5a|22556|/Shibetoshi:1.14.5/
2409:8a44:6656:f0a0:78b2:739:715:f963|22556|/Shibetoshi:1.14.5/
2409:8a50:4625:da00:94a:bf2c:6035:9d89|22556|/Shibetoshi:1.14.3/
240e:34c:57e1:ebc1:fca7:2021:7c0c:95f7|22556|/Shibetoshi:1.14.3/
240e:390:4600:59c0:247f:eab0:91e0:f629|22556|/Shibetoshi:1.14.3/
2600:1008:a101:9030:fc35:8559:46c9:6e4f|22556|/Shibetoshi:1.14.3/
2600:1700:77b0:22d0::31|22556|/Shibetoshi:1.14.5/
2600:1700:e9f0:beb0::48|22556|/Shibetoshi:1.14.3/
2600:3c00::f03c:92ff:fe0b:284d|22556|/Shibetoshi:1.14.6/
2600:3c01::f03c:92ff:fe0b:baf2|22556|/Shibetoshi:1.14.5/|63949|2600:3c01::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:3c03::f03c:91ff:fe9b:aa83|22445|/Pandoshi:3.0.7.2/|63949|2600:3c03::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:6c44:7d7f:8c9a:cd4b:e676:40db:371|22556|/Shibetoshi:1.14.3/|20115|2600:6c44::/32|US|arin|2012-04-16|CHARTER-20115, US
2600:6c55:4a00:1c:2829:767:6d49:efbf|22556|/Shibetoshi:1.14.2/|20115|2600:6c55::/32|US|arin|2012-04-16|CHARTER-20115, US
2601:601:9a7f:8d41:dc23:de5d:f23d:a4d4|22556|/Shibetoshi:1.14.2/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2601:983:300:5fa1:94da:a846:cea5:dd77|22556|/Shibetoshi:1.14.5/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2603:3005:6006:3300::9274|22556|/Shibetoshi:1.14.3/|7922|2603:3000::/24|US|arin|2015-05-13|COMCAST-7922, US
2603:3014:1402:3000::b7a0|22556|/Shibetoshi:1.14.3/|7922|2603:3000::/24|US|arin|2015-05-13|COMCAST-7922, US
2603:3020:1a19:5c00:ddaa:a1e7:6db9:49ce|22556|/Shibetoshi:1.14.3/|7922|2603:3000::/24|US|arin|2015-05-13|COMCAST-7922, US
2603:3021:24d8::a230|22556|/Shibetoshi:1.14.5/|7922|2603:3000::/24|US|arin|2015-05-13|COMCAST-7922, US
2603:3021:2d01:1200:c75:6f2a:20d3:c8f3|22556|/Shibetoshi:1.14.5/|7922|2603:3000::/24|US|arin|2015-05-13|COMCAST-7922, US
2603:3023:a3f:1000::bf92|22556|/Shibetoshi:1.14.5/|7922|2603:3000::/24|US|arin|2015-05-13|COMCAST-7922, US
2603:3024:1546:5800::4ac9|22556|/Shibetoshi:1.14.5/|7922|2603:3000::/24|US|arin|2015-05-13|COMCAST-7922, US
2603:6080:1740:11::1a62|22556|/Shibetoshi:1.14.5/|11426|2603:6080::/28|US|arin|2016-12-02|TWC-11426-CAROLINAS, US
2603:6080:7501:a822:91ac:2dea:d90:179b|22556|/Shibetoshi:1.14.5/|11426|2603:6080::/28|US|arin|2016-12-02|TWC-11426-CAROLINAS, US
2603:7081:7c00:f12f:99d1:59f3:cbe:7ce9|22556|/Shibetoshi:1.14.3/|11351|2603:7080::/28|US|arin|2017-02-23|TWC-11351-NORTHEAST, US
2603:7:1:1071:3eec:efff:fe3f:26c6|22556|/Shibetoshi:1.14.4/|398789|2603:7::/32|US|arin|2013-11-12|GO-DADDY-COM-LLC, US
2603:8001:3a00:2656:486b:7d1d:5d49:9d24|22556|/Shibetoshi:1.14.5/|20001|2603:8000::/28|US|arin|2017-03-20|TWC-20001-PACWEST, US
2603:8080:2904:5ccc::16b9|22556|/Shibetoshi:1.14.5/|11427|2603:8080::/28|US|arin|2017-03-20|TWC-11427-TEXAS, US
2603:c024:c001:34d0:ae56:bca1:f29c:1061|22556|/Shibetoshi:1.14.5(ifdogethenwow.com)/|31898|2603:c024:c000::/35|US|arin|2019-02-25|ORACLE-BMC-31898, US
2604:2dc0:200:1137::|22556|/Shibetoshi:1.14.2/|16276|2604:2dc0::/32|US|arin|2017-04-03|OVH, FR
2604:4500:8:4::83|22556|/Shibetoshi:1.14.3/|29802|2604:4500:8::/48|US|arin|2011-04-05|HVC-AS, US
2604:a880:4:1d0::597:c000|22556|/Shibetoshi:1.14.2/|14061|2604:a880:4::/48|US|arin|2013-04-11|DIGITALOCEAN-ASN, US
2604:a880:cad:d0::a62:2001|22556|/Shibetoshi:1.14.5/|14061|2604:a880:cad::/48|US|arin|2013-04-11|DIGITALOCEAN-ASN, US
2605:6000:3fc0:49:1c8b:1ee1:ecf6:a065|22556|/Shibetoshi:1.14.4/|11427|2605:6000::/32|US|arin|2010-03-04|TWC-11427-TEXAS, US
2605:6f80:0:7:fc1b:ccff:fe8a:d822|22556|/Shibetoshi:1.14.5/|53340|2605:6f80::/40|US|arin|2014-05-19|FIBERHUB, US
2605:a140:2077:9098::1|22556|/Shibetoshi:1.14.5/|40021|2605:a140::/32|US|arin|2020-02-10|CONTABO, US
2605:a140:2078:4313::1|22556|/Shibetoshi:1.14.5/|40021|2605:a140::/32|US|arin|2020-02-10|CONTABO, US
2607:5300:203:2fad::|22556|/Shibetoshi:1.14.2/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:203:6d87::1|22556|/Shibetoshi:1.14.2/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5600:5ab:1337:ca15:556:4:dab5|22556|/Shibetoshi:1.10.0/|31863|2607:5600::/32|US|arin|2011-03-01|DACEN-2, US
2607:5600:5ab::|22556|/Shibetoshi:1.10.0/|31863|2607:5600::/32|US|arin|2011-03-01|DACEN-2, US
2607:5600:5ab:c001:ca15:300:b1c:1337|22556|/Shibetoshi:1.10.0/|31863|2607:5600::/32|US|arin|2011-03-01|DACEN-2, US
2607:f1c0:1800:24a::1|22556|/Shibetoshi:1.14.5/|8560|2607:f1c0::/32|US|arin|2007-10-18|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
2607:f1c0:1800:80fa::1|22556|/Shibetoshi:1.14.5/
2607:f1c0:1801:23a::1|22556|/Shibetoshi:1.14.5/
2607:f1c0:1801:31::1|22556|/Shibetoshi:1.14.5/
2607:f298:5:101d:f816:3eff:fe43:fff6|22556|/Shibetoshi:1.14.3/
2607:f2c0:100:200:1::2e8|22556|/Shibetoshi:1.14.3/
2607:fb90:4097:5150:d952:14af:30ef:423d|22556|/Shibetoshi:1.14.5/
2607:fb90:839:bfe3:18b:fcdf:f2f1:bda0|22556|/Shibetoshi:1.14.3/
2607:fb90:fd5:5246:cd6a:a6ea:f2c2:5f9b|22556|/Shibetoshi:1.14.5/
2607:fcc8:bfc0:41:159b:76ab:c604:a6c5|22556|/Shibetoshi:1.14.3/
2610:150:c009:4:225:90ff:feaf:61c|22556|/Shibetoshi:1.14.5/
2620:6:2003:105:2d8:61ff:fe0f:853|22556|/Shibetoshi:1.14.5/
2620:a6:2000:1::d:317a|22556|/Shibetoshi:1.14.3/
2800:640:d:3:14d6:e7b4:1196:76db|22556|/Shibetoshi:1.14.5/
2800:bf0:10b:dd5:7c45:75d9:9fec:1543|22556|/Shibetoshi:1.14.5/
2804:d55:55c7:4c00:30e3:2bdf:6438:d82d|22556|/Shibetoshi:1.14.3/
2806:2f0:4020:a5c7:19f7:abd4:be4b:dd15|22556|/Shibetoshi:1.14.3/
2806:2f0:6120:8528:e0ca:1019:c21:4d52|22556|/Shibetoshi:1.14.3/
2a00:6020:4818:6200:19fb:a32a:98ef:3c8e|22556|/Shibetoshi:1.14.5/
2a00:6800:3:81::|22556|/Shibetoshi:1.14.5/
2a00:6800:3:82::|22556|/Shibetoshi:1.14.5/
2a00:6800:3:83::|22556|/Shibetoshi:1.14.5/
2a00:da00:1800:1ee::1|22556|/Shibetoshi:1.14.5/
2a00:da00:1800:1f5::1|22556|/Shibetoshi:1.14.5/|8560|2a00:da00::/32|GB|ripencc|2011-01-26|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
2a01:4f8:10a:1084::450|22556|/Shibetoshi:1.14.3/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:110:425f::2|22556|/Shibetoshi:1.14.5/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:13a:4e::2|9071|/Shibetoshi:1.14.4/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:13b:17e5::2|22556|/Shibetoshi:1.14.5/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:13b:329d::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:13b:bd6::2|22556|/Shibetoshi:1.14.4/
2a01:4f8:140:6452::2|22556|/Shibetoshi:1.14.5/
2a01:4f8:141:22cb::2|22556|/Shibetoshi:1.14.3/
2a01:4f8:150:608e::2|22556|/Shibetoshi:1.14.4/
2a01:4f8:150:6197::2|22556|/Shibetoshi:1.14.2/
2a01:4f8:151:2064::2|22556|/Shibetoshi:1.14.5/
2a01:4f8:162:34ef::2|22556|/Shibetoshi:1.14.5/
2a01:4f8:171:16af::2|22556|/Shibetoshi:1.14.0/
2a01:4f8:172:11df::2|22556|/Shibetoshi:1.14.3/
2a01:4f8:191:49::1|22556|/Shibetoshi:1.14.2/
2a01:4f8:1c0c:5d7f::1|22556|/Shibetoshi:1.14.3/
2a01:4f8:1c17:52b1::1|22556|/Shibetoshi:1.14.5/
2a01:4f8:1c17:ecca::1|22556|/Shibetoshi:1.14.5/
2a01:4f8:201:838a::2|22556|/Shibetoshi:1.14.3/
2a01:4f8:202:12eb::2|22556|/Shibetoshi:1.14.3/
2a01:4f8:211:623::2|22556|/Shibetoshi:1.14.5/
2a01:4f8:221:1a8f::2|5094|/Shibetoshi:1.14.5/
2a01:4f8:222:16d6::2|22556|/Shibetoshi:1.14.0/
2a01:4f8:261:169e::2|22556|/Shibetoshi:1.14.5/
2a01:4f8:261:4f17::2|22556|/Shibetoshi:1.14.5/
2a01:4f8:272:41dc::2|22556|/Shibetoshi:1.14.5/
2a01:4f8:a0:14ec::2|22556|/Shibetoshi:1.14.5/
2a01:4f8:c010:3f75::1|22556|/Shibetoshi:1.14.5/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c010:8cf0::1|22556|/Shibetoshi:1.14.5(MishaBoar)/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c010:8db7::1|22556|/Shibetoshi:1.14.5(MishaBoar)/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c010:8f5f::1|22556|/Shibetoshi:1.14.5(MishaBoar)/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c0c:2179::1|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c2c:5aa0::1|22556|/Shibetoshi:1.14.5/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:fff0:9e:1:0:d:612d|22556|/Shibetoshi:1.14.3/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:2a:1ca8::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:2a:20d6::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:2a:2911:ffff:0:2e65:f508|22556|/Shibetoshi:1.14.5/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:2b:1bde::2|22556|/Shibetoshi:1.14.4/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:2b:fd8::2|22556|/Shibetoshi:1.10.0/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:3a:169d::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:3b:1f86::2|22556|/Shibetoshi:1.14.3/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:3b:4fe9::2|22556|/Shibetoshi:1.14.5(DLu6ZaDeWTz8AvGF15bhwwmpbtj7ELjAQc)/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4a:19ec::4203|22556|/Shibetoshi:1.14.2/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4a:1dee::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4b:1cd5::2|21001|/Shibetoshi:1.14.5/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:6a:4449::2|22556|/Shibetoshi:1.14.4/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:6a:53e0::2|22556|/Shibetoshi:1.14.5/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:6b:101a::2|22556|/Shibetoshi:1.14.4/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:6b:268f::2|20001|/Shibetoshi:1.14.4/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:6b:3487::2|22556|/Shibetoshi:1.14.4/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
